;;;;L;;;;;;;;;;;;
;;;;LD;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
11;;;11;;;;;;;;;;;;;
11;;;11;;;;;;;;;;;;;
11;;;11;;;;;;;;;;;;;
11;;;11;;;;;;;;;;;;;
11;O;O;11;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
S;A;A;S;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
3;;;3;;;;;;;;;;;;;
2;1;1;2;;;;;;;;;;;;;
1;1;1;1;;;;;;;;;;;;;
1;1;1;1;;;;;;;;;;;;;
1;1;1;1;;;;;;;;;;;;;
1;1;1;;;;;;;;;;;;;;
;1;1;;;;;;;;;;;;;;
;1;1;;;;;;;;;;;;;;
;1;1;;;;;;;;;;;;;;
;1;1;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
R;R;R;R;L;;;;;;;;;;;;
R;R;R;R;L;;;;;;;;;;;;
R;R;R;R;L;;;;;;;;;;;;
R;R;R;R;L;;;;;;;;;;;;
R;R;R;R;L;;;;;;;;;;;;
R;R;R;R;L;;;;;;;;;;;;
R;R;R;R;L;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
S;O;O;S;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;S;;;;;;;;;;;;
;A;A;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;X;X;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
R;R;R;R;Ur;;;;;;;;;;;;
R;R;R;R;Ur;;;;;;;;;;;;
R;R;R;R;Ur;;;;;;;;;;;;
RM;RS;RM;RS;Ur;;;;;;;;;;;;
R;R;R;R;Ur;;;;;;;;;;;;
R;R;R;R;Ur;;;;;;;;;;;;
R;R;R;R;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;1;;Ur;;;;;;;;;;;;
;;1;;Ur;;;;;;;;;;;;
;O;1;X;Ur;;;;;;;;;;;;
;;1;;Ur;;;;;;;;;;;;
;1;;;Ur;;;;;;;;;;;;
;1;;;Ur;;;;;;;;;;;;
X;1;O;S;Ur;;;;;;;;;;;;
;1;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;1;;Ur;;;;;;;;;;;;
M;O;1;X;Ur;;;;;;;;;;;;
;;1;;Ur;;;;;;;;;;;;
;;1;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
S;M;S;M;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;1;;1;Ur;;;;;;;;;;;;
;1;;1;Ur;;;;;;;;;;;;
;1;;1;Ur;;;;;;;;;;;;
1;1;1;1;Ur;;;;;;;;;;;;
1;1;1;1;Ur;;;;;;;;;;;;
1;;1;;Ur;;;;;;;;;;;;
1;;1;;Ur;;;;;;;;;;;;
1;;1;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;11;11;;Ur;;;;;;;;;;;;
;11;11;;Ur;;;;;;;;;;;;
P;11;11;P;Ur;;;;;;;;;;;;
;11;11;;Ur;;;;;;;;;;;;
;11;11;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
A;O+;O+;A;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;11;11;;Ur;;;;;;;;;;;;
;11;11;;Ur;;;;;;;;;;;;
;11;11;;Ur;;;;;;;;;;;;
;11;11;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;A;A;;Ur;;;;;;;;;;;;
;A;A;;Ur;;;;;;;;;;;;
;A;A;;Ur;;;;;;;;;;;;
;A;A;;Ur;;;;;;;;;;;;
A;A;A;A;Ur;;;;;;;;;;;;
A;A;A;A;Ur;;;;;;;;;;;;
;A;A;;Ur;;;;;;;;;;;;
;A;A;;Ur;;;;;;;;;;;;
;A;A;;Ur;;;;;;;;;;;;
;A;A;;Ur;;;;;;;;;;;;
;A;A;;Ur;;;;;;;;;;;;
;A;A;;Ur;;;;;;;;;;;;
;A;A;;E;;;;;;;;;;;;
;A;A;;;;;;;;;;;;;;
l;Al;Ar;r;;;;;;;;;;;;;
ll;All;Arr;rr;;;;;;;;;;;;;
lll;Alll;Arrr;rrr;;;;;;;;;;;;;
ll;All;Arr;rr;;;;;;;;;;;;;
l;l;r;r;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;11;11;;;;;;;;;;;;;;
;11;11;;;;;;;;;;;;;;
;11;11;;;;;;;;;;;;;;
;11;11;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;LU;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;LD;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;D;;;;;;;;;;;;
;;;;D;;;;;;;;;;;;
;;;;D;;;;;;;;;;;;
;;;;D;;;;;;;;;;;;
;;;;D;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
O+;A;A;O+;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
S;;;M;;;;;;;;;;;;;
;11;11;;;;;;;;;;;;;;
;11;11;;;;;;;;;;;;;;
;11;11;;;;;;;;;;;;;;
;11;11;;;;;;;;;;;;;;
X;;;X;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
O;O;S;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;R;;;;;;;;;;;;
;;;;R;;;;;;;;;;;;
11;;;;R;;;;;;;;;;;;
11;;;;R;;;;;;;;;;;;
11;;;;R;;;;;;;;;;;;
11;;;;R;;;;;;;;;;;;
11;S;O;O;R;;;;;;;;;;;;
;;;;R;;;;;;;;;;;;
;;;;R;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;11;L;;;;;;;;;;;;
;;;11;L;;;;;;;;;;;;
;;;11;L;;;;;;;;;;;;
;;;11;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;11;;11;L;;;;;;;;;;;;
;11;;11;L;;;;;;;;;;;;
11;;11;;L;;;;;;;;;;;;
11;;11;;L;;;;;;;;;;;;
11;11;11;11;L;;;;;;;;;;;;
11;11;11;11;L;;;;;;;;;;;;
11;11;11;11;L;;;;;;;;;;;;
;11;;11;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;O;O;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;M;S;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
r;r;l;l;;;;;;;;;;;;;
rr;rr;ll;ll;;;;;;;;;;;;;
rrr;rrr;lll;lll;;;;;;;;;;;;;
rr;rr;ll;ll;;;;;;;;;;;;;
r;r;l;l;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;A;A;;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;11R;11R;R;;;;;;;;;;;;;
R;11R;11R;R;;;;;;;;;;;;;
R;11R;11R;R;;;;;;;;;;;;;
R;11R;11R;R;;;;;;;;;;;;;
R;11R;11R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
+R;XR;XR;+R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;RM;RS;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
OR;O+R;O+R;OR;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;P;P;;;;;;;;;;;;;;
11;;;11;;;;;;;;;;;;;
11;;;11;;;;;;;;;;;;;
11;;;11;;;;;;;;;;;;;
11;;;11;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
-;-;-;-;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
