;;;;LD;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
11;;;11;;;;;;;;;;;;;
11;;;11;;;;;;;;;;;;;
11;;;11;;;;;;;;;;;;;
11;;;11;;;;;;;;;;;;;
11;O;O;11;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
S;A;A;S;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
3;;;3;;;;;;;;;;;;;
2;1;1;2;;;;;;;;;;;;;
1;1;1;1;;;;;;;;;;;;;
1;1;1;1;;;;;;;;;;;;;
1;1;1;1;;;;;;;;;;;;;
1;1;1;;;;;;;;;;;;;;
;1;1;;;;;;;;;;;;;;
;1;1;;;;;;;;;;;;;;
;1;1;;;;;;;;;;;;;;
;1;1;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
R;R;R;R;L;;;;;;;;;;;;
R;R;R;R;L;;;;;;;;;;;;
R;R;R;R;L;;;;;;;;;;;;
R;R;R;R;L;;;;;;;;;;;;
R;R;R;R;L;;;;;;;;;;;;
R;R;R;R;L;;;;;;;;;;;;
R;R;R;R;L;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
S;O;O;S;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;A;A;;U;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;U;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;U;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;U;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;U;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;X;X;;U;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;U;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;U;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;U;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
R;R;R;R;U;;;;;;;;;;;;
R;R;R;R;r;;;;;;;;;;;;
R;R;R;R;r;;;;;;;;;;;;
RM;RS;RM;RS;U;;;;;;;;;;;;
R;R;R;R;r;;;;;;;;;;;;
R;R;R;R;r;;;;;;;;;;;;
R;R;R;R;U;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;U;;;;;;;;;;;;
;;1;;r;;;;;;;;;;;;
;;1;;r;;;;;;;;;;;;
;O;1;X;U;;;;;;;;;;;;
;;1;;r;;;;;;;;;;;;
;1;;;r;;;;;;;;;;;;
;1;;;U;;;;;;;;;;;;
X;1;O;S;r;;;;;;;;;;;;
;1;;;r;;;;;;;;;;;;
;;;;U;;;;;;;;;;;;
;;1;;r;;;;;;;;;;;;
M;O;1;X;r;;;;;;;;;;;;
;;1;;U;;;;;;;;;;;;
;;1;;r;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;U;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
S;M;S;M;U;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;1;;1;U;;;;;;;;;;;;
;1;;1;r;;;;;;;;;;;;
;1;;1;r;;;;;;;;;;;;
1;1;1;1;U;;;;;;;;;;;;
1;1;1;1;r;;;;;;;;;;;;
1;;1;;r;;;;;;;;;;;;
1;;1;;U;;;;;;;;;;;;
1;;1;;r;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;U;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;U;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;U;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;U;;;;;;;;;;;;
;11;11;;r;;;;;;;;;;;;
;11;11;;r;;;;;;;;;;;;
P;11;11;P;U;;;;;;;;;;;;
;11;11;;r;;;;;;;;;;;;
;11;11;;r;;;;;;;;;;;;
;;;;U;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;U;;;;;;;;;;;;
A;O+;O+;A;r;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;U;;;;;;;;;;;;
;11;11;;r;;;;;;;;;;;;
;11;11;;r;;;;;;;;;;;;
;11;11;;U;;;;;;;;;;;;
;11;11;;r;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;U;;;;;;;;;;;;
;A;A;;r;;;;;;;;;;;;
;A;A;;r;;;;;;;;;;;;
;A;A;;U;;;;;;;;;;;;
;A;A;;r;;;;;;;;;;;;
A;A;A;A;r;;;;;;;;;;;;
A;A;A;A;U;;;;;;;;;;;;
;A;A;;r;;;;;;;;;;;;
;A;A;;r;;;;;;;;;;;;
;A;A;;U;;;;;;;;;;;;
;A;A;;r;;;;;;;;;;;;
;A;A;;r;;;;;;;;;;;;
;A;A;;U;;;;;;;;;;;;
;A;A;;;;;;;;;;;;;;
;A;A;;;;;;;;;;;;;;
;A;A;;;;;;;;;;;;;;
;A;A;;;;;;;;;;;;;;
;A;A;;;;;;;;;;;;;;
;A;A;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;11;11;;;;;;;;;;;;;;
;11;11;;;;;;;;;;;;;;
;11;11;;;;;;;;;;;;;;
;11;11;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;LU;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;LD;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
O+;A;A;O+;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
S;;;M;;;;;;;;;;;;;
;11;11;;;;;;;;;;;;;;
;11;11;;;;;;;;;;;;;;
;11;11;;;;;;;;;;;;;;
;11;11;;;;;;;;;;;;;;
X;;;X;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
O;O;S;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;R;;;;;;;;;;;;
;;;;R;;;;;;;;;;;;
11;;;;R;;;;;;;;;;;;
11;;;;R;;;;;;;;;;;;
11;;;;R;;;;;;;;;;;;
11;;;;R;;;;;;;;;;;;
11;S;O;O;R;;;;;;;;;;;;
;;;;R;;;;;;;;;;;;
;;;;R;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;11;L;;;;;;;;;;;;
;;;11;L;;;;;;;;;;;;
;;;11;L;;;;;;;;;;;;
;;;11;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;11;;11;L;;;;;;;;;;;;
;11;;11;L;;;;;;;;;;;;
11;;11;;L;;;;;;;;;;;;
11;;11;;L;;;;;;;;;;;;
11;11;11;11;L;;;;;;;;;;;;
11;11;11;11;L;;;;;;;;;;;;
11;11;11;11;L;;;;;;;;;;;;
;11;;11;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;O;O;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;M;S;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;A;A;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;11;11;;;;;;;;;;;;;;
;11;11;;;;;;;;;;;;;;
;11;11;;;;;;;;;;;;;;
;11;11;;;;;;;;;;;;;;
;11;11;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
+;X;X;+;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;RM;RS;R;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
O;O+;O+;O;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;P;P;;;;;;;;;;;;;;
11;;;11;;;;;;;;;;;;;
11;;;11;;;;;;;;;;;;;
11;;;11;;;;;;;;;;;;;
11;;;11;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
-;-;-;-;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
