;;;;LD;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
11;;;11;;;;;;;;;;;;;
11;;;11;;;;;;;;;;;;;
11;;;11;;;;;;;;;;;;;
11;;;11;;;;;;;;;;;;;
11;O;O;11;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
S;A;A;S;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
3;;;3;;;;;;;;;;;;;
2;1;1;2;;;;;;;;;;;;;
1;1;1;1;;;;;;;;;;;;;
1;1;1;1;;;;;;;;;;;;;
1;1;1;1;;;;;;;;;;;;;
1;1;1;;;;;;;;;;;;;;
;1;1;;;;;;;;;;;;;;
;1;1;;;;;;;;;;;;;;
;1;1;;;;;;;;;;;;;;
;1;1;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
R;R;R;R;L;;;;;;;;;;;;
R;R;R;R;L;;;;;;;;;;;;
R;R;R;R;L;;;;;;;;;;;;
R;R;R;R;L;;;;;;;;;;;;
R;R;R;R;L;;;;;;;;;;;;
R;R;R;R;L;;;;;;;;;;;;
R;R;R;R;L;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
S;O;O;S;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
ld;;;rd;;;;;;;;;;;;;
ld;;;rd;;;;;;;;;;;;;
d;;;d;;;;;;;;;;;;;
d;;;d;;;;;;;;;;;;;
;A;A;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;X;X;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
R;R;R;R;Ur;;;;;;;;;;;;
R;R;R;R;Ur;;;;;;;;;;;;
R;R;R;R;Ur;;;;;;;;;;;;
RM;RS;RM;RS;Ur;;;;;;;;;;;;
R;R;R;R;Ur;;;;;;;;;;;;
R;R;R;R;Ur;;;;;;;;;;;;
R;R;R;R;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;1;;Ur;;;;;;;;;;;;
;;1;;Ur;;;;;;;;;;;;
;O;1;X;Ur;;;;;;;;;;;;
;;1;;Ur;;;;;;;;;;;;
;1;;;Ur;;;;;;;;;;;;
;1;;;Ur;;;;;;;;;;;;
X;1;O;S;Ur;;;;;;;;;;;;
;1;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;1;;Ur;;;;;;;;;;;;
M;O;1;X;Ur;;;;;;;;;;;;
;;1;;Ur;;;;;;;;;;;;
;;1;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
S;M;S;M;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;1;;1;Ur;;;;;;;;;;;;
;1;;1;Ur;;;;;;;;;;;;
;1;;1;Ur;;;;;;;;;;;;
1;1;1;1;Ur;;;;;;;;;;;;
1;1;1;1;Ur;;;;;;;;;;;;
1;;1;;Ur;;;;;;;;;;;;
1;;1;;Ur;;;;;;;;;;;;
1;;1;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;11;11;;Ur;;;;;;;;;;;;
;11;11;;Ur;;;;;;;;;;;;
P;11;11;P;Ur;;;;;;;;;;;;
;11;11;;Ur;;;;;;;;;;;;
;11;11;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
A;O+;O+;A;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;11;11;;Ur;;;;;;;;;;;;
;11;11;;Ur;;;;;;;;;;;;
;11;11;;Ur;;;;;;;;;;;;
;11;11;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;;;;Ur;;;;;;;;;;;;
;A;A;;Ur;;;;;;;;;;;;
;A;A;;Ur;;;;;;;;;;;;
;A;A;;Ur;;;;;;;;;;;;
;A;A;;Ur;;;;;;;;;;;;
A;A;A;A;Ur;;;;;;;;;;;;
A;A;A;A;Ur;;;;;;;;;;;;
;A;A;;Ur;;;;;;;;;;;;
;A;A;;Ur;;;;;;;;;;;;
;A;A;;Ur;;;;;;;;;;;;
;A;A;;Ur;;;;;;;;;;;;
;A;A;;Ur;;;;;;;;;;;;
;A;A;;Ur;;;;;;;;;;;;
;A;A;;;;;;;;;;;;;;
;A;A;;;;;;;;;;;;;;
ru;A;A;lu;;;;;;;;;;;;;
ru;A;A;lu;;;;;;;;;;;;;
u;A;A;u;;;;;;;;;;;;;
u;A;A;u;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;11;11;;;;;;;;;;;;;;
;11;11;;;;;;;;;;;;;;
;11;11;;;;;;;;;;;;;;
;11;11;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;LU;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;LD;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;D;;;;;;;;;;;;
ddd;;;ddd;D;;;;;;;;;;;;
ddd;;;ddd;D;;;;;;;;;;;;
ddd;;;ddd;D;;;;;;;;;;;;
dddl;;;dddr;D;;;;;;;;;;;;
dll;;;drr;;;;;;;;;;;;;
dlll;;;drrr;;;;;;;;;;;;;
ll;;;rr;;;;;;;;;;;;;
O+;A;A;O+;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
S;;;M;;;;;;;;;;;;;
;11;11;;;;;;;;;;;;;;
;11;11;;;;;;;;;;;;;;
;11;11;;;;;;;;;;;;;;
;11;11;;;;;;;;;;;;;;
X;;;X;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;u;d;;L;;;;;;;;;;;;
;uu;dd;;L;;;;;;;;;;;;
;u;d;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
O;O;S;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;d;u;;L;;;;;;;;;;;;
;dd;uu;;L;;;;;;;;;;;;
;d;u;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;R;;;;;;;;;;;;
;;;;R;;;;;;;;;;;;
11;u;d;;R;;;;;;;;;;;;
11;uu;dd;;R;;;;;;;;;;;;
11;u;d;;R;;;;;;;;;;;;
11;;;;R;;;;;;;;;;;;
11;S;O;O;R;;;;;;;;;;;;
;;;;R;;;;;;;;;;;;
;d;u;;R;;;;;;;;;;;;
;dd;uu;;L;;;;;;;;;;;;
;d;u;;L;;;;;;;;;;;;
;;;11;L;;;;;;;;;;;;
;;;11;L;;;;;;;;;;;;
;u;d;11;L;;;;;;;;;;;;
;uu;dd;11;L;;;;;;;;;;;;
;u;d;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;11;;11;L;;;;;;;;;;;;
;11;;11;L;;;;;;;;;;;;
11;;11;;L;;;;;;;;;;;;
11;;11;;L;;;;;;;;;;;;
11;11;11;11;L;;;;;;;;;;;;
11;11;11;11;L;;;;;;;;;;;;
11;11;11;11;L;;;;;;;;;;;;
;11;;11;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;d;u;;L;;;;;;;;;;;;
;dd;uu;;L;;;;;;;;;;;;
;d;u;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;O;O;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
rr;;;ll;;;;;;;;;;;;;
urrr;;;ulll;;;;;;;;;;;;;
urr;;;ull;;;;;;;;;;;;;
uuur;;;uuul;;;;;;;;;;;;;
uuu;;;uuu;;;;;;;;;;;;;
uuu;;;uuu;;;;;;;;;;;;;
uuu;;;uuu;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;M;S;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;A;A;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;11;11;;;;;;;;;;;;;;
;11;11;;;;;;;;;;;;;;
;11;11;;;;;;;;;;;;;;
;11;11;;;;;;;;;;;;;;
;11;11;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
+;X;X;+;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;RM;RS;R;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
O;O+;O+;O;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;P;P;;;;;;;;;;;;;;
11;;;11;;;;;;;;;;;;;
11;;;11;;;;;;;;;;;;;
11;;;11;;;;;;;;;;;;;
11;;;11;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
-;-;-;-;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
