;;;;LD;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
11;;;11;;;;;;;;;;;;;
11;;;11;;;;;;;;;;;;;
11;;;11;;;;;;;;;;;;;
11;;;11;;;;;;;;;;;;;
11;O;O;11;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
S;A;A;S;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
3;;;3;;;;;;;;;;;;;
2;1;1;2;;;;;;;;;;;;;
1;1;1;1;;;;;;;;;;;;;
1;1;1;1;;;;;;;;;;;;;
1;1;1;1;;;;;;;;;;;;;
1;1;1;;;;;;;;;;;;;;
;1;1;;;;;;;;;;;;;;
;1;1;;;;;;;;;;;;;;
;1;1;;;;;;;;;;;;;;
;1;1;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
R;R;R;R;L;;;;;;;;;;;;
R;R;R;R;L;;;;;;;;;;;;
R;R;R;R;L;;;;;;;;;;;;
R;R;R;R;L;;;;;;;;;;;;
R;R;R;R;L;;;;;;;;;;;;
R;R;R;R;L;;;;;;;;;;;;
R;R;R;R;L;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
S;O;O;S;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
ld;;;rd;;;;;;;;;;;;;
ld;;;rd;;;;;;;;;;;;;
d;;;d;;;;;;;;;;;;;
d;;;d;;;;;;;;;;;;;
;A;A;;U;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;U;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;U;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;U;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;U;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;X;X;;U;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;U;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;U;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;U;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
R;R;R;R;U;;;;;;;;;;;;
R;R;R;R;r;;;;;;;;;;;;
R;R;R;R;r;;;;;;;;;;;;
RM;RS;RM;RS;U;;;;;;;;;;;;
R;R;R;R;r;;;;;;;;;;;;
R;R;R;R;r;;;;;;;;;;;;
R;R;R;R;U;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;U;;;;;;;;;;;;
;;1;;r;;;;;;;;;;;;
;;1;;r;;;;;;;;;;;;
;O;1;X;U;;;;;;;;;;;;
;;1;;r;;;;;;;;;;;;
;1;;;r;;;;;;;;;;;;
;1;;;U;;;;;;;;;;;;
X;1;O;S;r;;;;;;;;;;;;
;1;;;r;;;;;;;;;;;;
;;;;U;;;;;;;;;;;;
;;1;;r;;;;;;;;;;;;
M;O;1;X;r;;;;;;;;;;;;
;;1;;U;;;;;;;;;;;;
;;1;;r;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;U;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
S;M;S;M;U;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;1;;1;U;;;;;;;;;;;;
;1;;1;r;;;;;;;;;;;;
;1;;1;r;;;;;;;;;;;;
1;1;1;1;U;;;;;;;;;;;;
1;1;1;1;r;;;;;;;;;;;;
1;;1;;r;;;;;;;;;;;;
1;;1;;U;;;;;;;;;;;;
1;;1;;r;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;U;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;U;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;U;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;U;;;;;;;;;;;;
;11;11;;r;;;;;;;;;;;;
;11;11;;r;;;;;;;;;;;;
P;11;11;P;U;;;;;;;;;;;;
;11;11;;r;;;;;;;;;;;;
;11;11;;r;;;;;;;;;;;;
;;;;U;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;U;;;;;;;;;;;;
A;O+;O+;A;r;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;U;;;;;;;;;;;;
;11;11;;r;;;;;;;;;;;;
;11;11;;r;;;;;;;;;;;;
;11;11;;U;;;;;;;;;;;;
;11;11;;r;;;;;;;;;;;;
;;;;r;;;;;;;;;;;;
;;;;U;;;;;;;;;;;;
;A;A;;r;;;;;;;;;;;;
;A;A;;r;;;;;;;;;;;;
;A;A;;U;;;;;;;;;;;;
;A;A;;r;;;;;;;;;;;;
A;A;A;A;r;;;;;;;;;;;;
A;A;A;A;U;;;;;;;;;;;;
;A;A;;r;;;;;;;;;;;;
;A;A;;r;;;;;;;;;;;;
;A;A;;U;;;;;;;;;;;;
;A;A;;r;;;;;;;;;;;;
;A;A;;r;;;;;;;;;;;;
;A;A;;U;;;;;;;;;;;;
;A;A;;;;;;;;;;;;;;
;A;A;;;;;;;;;;;;;;
ru;A;A;lu;;;;;;;;;;;;;
ru;A;A;lu;;;;;;;;;;;;;
u;A;A;u;;;;;;;;;;;;;
u;A;A;u;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;11;11;;;;;;;;;;;;;;
;11;11;;;;;;;;;;;;;;
;11;11;;;;;;;;;;;;;;
;11;11;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;LU;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;LD;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
ddd;;;ddd;;;;;;;;;;;;;
ddd;;;ddd;;;;;;;;;;;;;
ddd;;;ddd;;;;;;;;;;;;;
dddl;;;dddr;;;;;;;;;;;;;
dll;;;drr;;;;;;;;;;;;;
dlll;;;drrr;;;;;;;;;;;;;
ll;;;rr;;;;;;;;;;;;;
O+;A;A;O+;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
S;;;M;;;;;;;;;;;;;
;11;11;;;;;;;;;;;;;;
;11;11;;;;;;;;;;;;;;
;11;11;;;;;;;;;;;;;;
;11;11;;;;;;;;;;;;;;
X;;;X;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;u;d;;L;;;;;;;;;;;;
;uu;dd;;L;;;;;;;;;;;;
;u;d;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
O;O;S;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;d;u;;L;;;;;;;;;;;;
;dd;uu;;L;;;;;;;;;;;;
;d;u;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;R;;;;;;;;;;;;
;;;;R;;;;;;;;;;;;
11;u;d;;R;;;;;;;;;;;;
11;uu;dd;;R;;;;;;;;;;;;
11;u;d;;R;;;;;;;;;;;;
11;;;;R;;;;;;;;;;;;
11;S;O;O;R;;;;;;;;;;;;
;;;;R;;;;;;;;;;;;
;d;u;;R;;;;;;;;;;;;
;dd;uu;;L;;;;;;;;;;;;
;d;u;;L;;;;;;;;;;;;
;;;11;L;;;;;;;;;;;;
;;;11;L;;;;;;;;;;;;
;u;d;11;L;;;;;;;;;;;;
;uu;dd;11;L;;;;;;;;;;;;
;u;d;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;11;;11;L;;;;;;;;;;;;
;11;;11;L;;;;;;;;;;;;
11;;11;;L;;;;;;;;;;;;
11;;11;;L;;;;;;;;;;;;
11;11;11;11;L;;;;;;;;;;;;
11;11;11;11;L;;;;;;;;;;;;
11;11;11;11;L;;;;;;;;;;;;
;11;;11;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;d;u;;L;;;;;;;;;;;;
;dd;uu;;L;;;;;;;;;;;;
;d;u;;L;;;;;;;;;;;;
;;;;L;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;O;O;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
rr;;;ll;;;;;;;;;;;;;
urrr;;;ulll;;;;;;;;;;;;;
urr;;;ull;;;;;;;;;;;;;
uuur;;;uuul;;;;;;;;;;;;;
uuu;;;uuu;;;;;;;;;;;;;
uuu;;;uuu;;;;;;;;;;;;;
uuu;;;uuu;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;M;S;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;A;A;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;11;11;;;;;;;;;;;;;;
;11;11;;;;;;;;;;;;;;
;11;11;;;;;;;;;;;;;;
;11;11;;;;;;;;;;;;;;
;11;11;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
+;X;X;+;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;R;R;R;;;;;;;;;;;;;
R;RM;RS;R;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
O;O+;O+;O;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;P;P;;;;;;;;;;;;;;
11;;;11;;;;;;;;;;;;;
11;;;11;;;;;;;;;;;;;
11;;;11;;;;;;;;;;;;;
11;;;11;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
-;-;-;-;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
